2025-02-24T22:07:55.121 +0000 [ 349599739][   47430] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:07:55.121 +0000 [ 349599739][   47430] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:08:05.179 +0000 [ 349609797][   47431] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:08:05.179 +0000 [ 349609797][   47431] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:08:15.237 +0000 [ 349619855][   47432] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:08:15.238 +0000 [ 349619856][   47432] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:08:25.298 +0000 [ 349629916][   47433] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:08:25.298 +0000 [ 349629916][   47433] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:08:35.356 +0000 [ 349639974][   47434] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:08:35.356 +0000 [ 349639974][   47434] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:08:45.414 +0000 [ 349650032][   47435] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:08:45.414 +0000 [ 349650032][   47435] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:08:55.472 +0000 [ 349660090][   47436] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:08:55.472 +0000 [ 349660090][   47436] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:09:05.533 +0000 [ 349670151][   47437] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:09:05.533 +0000 [ 349670151][   47437] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:09:15.590 +0000 [ 349680208][   47438] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:09:15.590 +0000 [ 349680208][   47438] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:09:25.649 +0000 [ 349690267][   47439] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:09:25.649 +0000 [ 349690267][   47439] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:09:35.706 +0000 [ 349700324][   47440] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:09:35.706 +0000 [ 349700324][   47440] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:09:45.764 +0000 [ 349710382][   47441] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:09:45.764 +0000 [ 349710382][   47441] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:09:55.827 +0000 [ 349720445][   47442] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:09:55.827 +0000 [ 349720445][   47442] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:10:05.889 +0000 [ 349730507][   47443] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:10:05.889 +0000 [ 349730507][   47443] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:10:15.945 +0000 [ 349740563][   47444] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:10:15.946 +0000 [ 349740564][   47444] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:10:26.001 +0000 [ 349750619][   47445] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:10:26.001 +0000 [ 349750619][   47445] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:10:36.057 +0000 [ 349760675][   47446] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:10:36.057 +0000 [ 349760675][   47446] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:10:46.118 +0000 [ 349770736][   47447] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:10:46.118 +0000 [ 349770736][   47447] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:10:56.176 +0000 [ 349780794][   47448] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:10:56.177 +0000 [ 349780795][   47448] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:11:06.233 +0000 [ 349790851][   47449] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:11:06.234 +0000 [ 349790852][   47449] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:11:16.291 +0000 [ 349800909][   47450] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:11:16.291 +0000 [ 349800909][   47450] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:11:26.355 +0000 [ 349810973][   47451] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:11:26.355 +0000 [ 349810973][   47451] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:11:36.411 +0000 [ 349821029][   47452] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:11:36.411 +0000 [ 349821029][   47452] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:11:46.467 +0000 [ 349831085][   47453] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:11:46.467 +0000 [ 349831085][   47453] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:11:56.524 +0000 [ 349841142][   47454] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:11:56.524 +0000 [ 349841142][   47454] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:12:06.587 +0000 [ 349851205][   47455] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:12:06.587 +0000 [ 349851205][   47455] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:12:16.645 +0000 [ 349861263][   47456] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:12:16.645 +0000 [ 349861263][   47456] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:12:26.705 +0000 [ 349871323][   47457] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:12:26.706 +0000 [ 349871324][   47457] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:12:36.764 +0000 [ 349881382][   47458] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:12:36.765 +0000 [ 349881383][   47458] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:12:46.831 +0000 [ 349891449][   47459] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:12:46.831 +0000 [ 349891449][   47459] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:12:56.892 +0000 [ 349901510][   47460] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:12:56.892 +0000 [ 349901510][   47460] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:13:00.917 +0000 [ 349905535][   47461] INFO  - threddsServlet - Remote host: 172.25.0.1 - Request: "GET /thredds/wms/POP/model/regional/bom/forecast/monthly/accesss/seasonal_sst/latest.nc?layers=sst&styles=scalar-converge-final%2Fx-Sst&transparent=True&format=image%2Fpng&srs=EPSG%3A3857&version=1.1.1&colorscalerange=0,32&bbox=-30064803.651584886,-15374047.32183318,30064803.651584886,15374047.32183318&width=1760&height=900&request=GetMap&service=WMS HTTP/1.0"
2025-02-24T22:13:01.422 +0000 [ 349906040][   47461] INFO  - threddsServlet - Request Completed - 200 - -1 - 505
2025-02-24T22:13:02.367 +0000 [ 349906985][   47462] INFO  - threddsServlet - Remote host: 172.25.0.1 - Request: "GET /thredds/wms/POP/model/regional/bom/forecast/monthly/accesss/seasonal_sst/latest.nc?layers=sst&styles=scalar-converge-final%2Fx-Sst&transparent=True&format=image%2Fpng&srs=EPSG%3A3857&version=1.1.1&colorscalerange=0,32&bbox=-12735717.07867404,-18042835.70394557,47393890.22449573,12705258.93972079&width=1760&height=900&request=GetMap&service=WMS HTTP/1.0"
2025-02-24T22:13:03.717 +0000 [ 349908335][   47462] INFO  - threddsServlet - Request Completed - 200 - -1 - 1350
2025-02-24T22:13:06.951 +0000 [ 349911569][   47463] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:13:06.951 +0000 [ 349911569][   47463] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:13:07.349 +0000 [ 349911967][   47464] INFO  - threddsServlet - Remote host: 172.25.0.1 - Request: "GET /thredds/wms/POP/model/regional/bom/forecast/monthly/accesss/seasonal_sst/latest.nc?layers=sst&styles=scalar-converge-final%2Fx-Sst&transparent=True&format=image%2Fpng&srs=EPSG%3A3857&version=1.1.1&colorscalerange=0,32&bbox=8624428.859357774,-7161635.52701236,30212266.84710139,3877599.807629262&width=1760&height=900&request=GetMap&service=WMS HTTP/1.0"
2025-02-24T22:13:09.346 +0000 [ 349913964][   47464] INFO  - threddsServlet - Request Completed - 200 - -1 - 1997
2025-02-24T22:13:12.169 +0000 [ 349916787][   47465] INFO  - threddsServlet - Remote host: 172.25.0.1 - Request: "GET /thredds/wms/POP/model/regional/bom/forecast/monthly/accesss/seasonal_sst/latest.nc?layers=sst&styles=scalar-converge-final%2Fx-Sst&transparent=True&format=image%2Fpng&srs=EPSG%3A3857&version=1.1.1&colorscalerange=0,32&bbox=11641176.895149633,-10473406.127404846,33229014.88289325,565829.2072367771&width=1760&height=900&request=GetMap&service=WMS HTTP/1.0"
2025-02-24T22:13:13.072 +0000 [ 349917690][   47466] INFO  - threddsServlet - Remote host: 172.25.0.1 - Request: "GET /thredds/wms/POP/model/regional/bom/forecast/monthly/accesss/seasonal_sst/latest.nc?layers=sst&styles=scalar-converge-final%2Fx-Sst&transparent=True&format=image%2Fpng&srs=EPSG%3A3857&version=1.1.1&colorscalerange=0,32&bbox=12842970.828107364,-5971851.274278762,34430808.81585098,5067384.060362861&width=1760&height=900&request=GetMap&service=WMS HTTP/1.0"
2025-02-24T22:13:14.196 +0000 [ 349918814][   47467] INFO  - threddsServlet - Remote host: 172.25.0.1 - Request: "GET /thredds/wms/POP/model/regional/bom/forecast/monthly/accesss/seasonal_sst/latest.nc?layers=sst&styles=scalar-converge-final%2Fx-Sst&transparent=True&format=image%2Fpng&srs=EPSG%3A3857&version=1.1.1&colorscalerange=0,32&bbox=20675779.31610188,-2685809.864228406,28202268.31581536,1162962.9197159878&width=1760&height=900&request=GetMap&service=WMS HTTP/1.0"
2025-02-24T22:13:14.245 +0000 [ 349918863][   47465] INFO  - threddsServlet - Request Completed - 200 - -1 - 2076
2025-02-24T22:13:16.023 +0000 [ 349920641][   47466] INFO  - threddsServlet - Request Completed - 200 - -1 - 2951
2025-02-24T22:13:16.350 +0000 [ 349920968][   47467] INFO  - threddsServlet - Request Completed - 200 - -1 - 2154
2025-02-24T22:13:16.456 +0000 [ 349921074][   47468] INFO  - threddsServlet - Remote host: 172.25.0.1 - Request: "GET /thredds/wms/POP/model/regional/bom/forecast/monthly/accesss/seasonal_sst/latest.nc?layers=sst&styles=scalar-converge-final%2Fx-Sst&transparent=True&format=image%2Fpng&srs=EPSG%3A3857&version=1.1.1&colorscalerange=0,32&bbox=18285773.15482922,-4109855.7942878315,25812262.1545427,-261083.010343438&width=1760&height=900&request=GetMap&service=WMS HTTP/1.0"
2025-02-24T22:13:17.018 +0000 [ 349921636][   47469] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:13:17.018 +0000 [ 349921636][   47469] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:13:18.141 +0000 [ 349922759][   47470] INFO  - threddsServlet - Remote host: 172.25.0.1 - Request: "GET /thredds/wms/POP/model/regional/bom/forecast/monthly/accesss/seasonal_sst/latest.nc?layers=sst&styles=scalar-converge-final%2Fx-Sst&transparent=True&format=image%2Fpng&srs=EPSG%3A3857&version=1.1.1&colorscalerange=0,32&bbox=16221726.458928883,-4669427.644333182,23748215.458642364,-820654.8603887884&width=1760&height=900&request=GetMap&service=WMS HTTP/1.0"
2025-02-24T22:13:18.562 +0000 [ 349923180][   47468] INFO  - threddsServlet - Request Completed - 200 - -1 - 2106
2025-02-24T22:13:20.327 +0000 [ 349924945][   47470] INFO  - threddsServlet - Request Completed - 200 - -1 - 2186
2025-02-24T22:13:27.075 +0000 [ 349931693][   47471] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:13:27.075 +0000 [ 349931693][   47471] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:13:37.132 +0000 [ 349941750][   47472] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:13:37.133 +0000 [ 349941751][   47472] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:13:47.191 +0000 [ 349951809][   47473] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:13:47.191 +0000 [ 349951809][   47473] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:13:57.251 +0000 [ 349961869][   47474] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:13:57.252 +0000 [ 349961870][   47474] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:14:07.318 +0000 [ 349971936][   47475] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:14:07.318 +0000 [ 349971936][   47475] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:14:09.547 +0000 [ 349974165][   47476] INFO  - threddsServlet - Remote host: 172.25.0.1 - Request: "GET /thredds/wms/POP/model/regional/bom/forecast/monthly/accesss/seasonal_sst/latest.nc?layers=sst&styles=scalar-converge-final%2Fx-Sst&transparent=True&format=image%2Fpng&srs=EPSG%3A3857&version=1.1.1&colorscalerange=0,32&bbox=16221726.458928883,-4669427.644333182,23748215.458642364,-820654.8603887884&width=1760&height=900&request=GetMap&service=WMS HTTP/1.0"
2025-02-24T22:14:10.124 +0000 [ 349974742][   47476] INFO  - threddsServlet - Request Completed - 200 - -1 - 577
2025-02-24T22:14:17.373 +0000 [ 349981991][   47477] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:14:17.373 +0000 [ 349981991][   47477] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:14:27.429 +0000 [ 349992047][   47478] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:14:27.429 +0000 [ 349992047][   47478] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:14:37.488 +0000 [ 350002106][   47479] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:14:37.488 +0000 [ 350002106][   47479] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:14:47.546 +0000 [ 350012164][   47480] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:14:47.546 +0000 [ 350012164][   47480] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:14:57.601 +0000 [ 350022219][   47481] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:14:57.602 +0000 [ 350022220][   47481] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:15:07.659 +0000 [ 350032277][   47482] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:15:07.659 +0000 [ 350032277][   47482] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:15:17.720 +0000 [ 350042338][   47483] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:15:17.720 +0000 [ 350042338][   47483] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:15:27.779 +0000 [ 350052397][   47484] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:15:27.779 +0000 [ 350052397][   47484] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:15:37.838 +0000 [ 350062456][   47485] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:15:37.838 +0000 [ 350062456][   47485] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:15:47.897 +0000 [ 350072515][   47486] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:15:47.897 +0000 [ 350072515][   47486] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:15:57.953 +0000 [ 350082571][   47487] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:15:57.953 +0000 [ 350082571][   47487] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:16:08.011 +0000 [ 350092629][   47488] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:16:08.011 +0000 [ 350092629][   47488] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:16:18.073 +0000 [ 350102691][   47489] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:16:18.073 +0000 [ 350102691][   47489] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:16:28.128 +0000 [ 350112746][   47490] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:16:28.128 +0000 [ 350112746][   47490] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:16:38.188 +0000 [ 350122806][   47491] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:16:38.188 +0000 [ 350122806][   47491] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:16:48.245 +0000 [ 350132863][   47492] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:16:48.245 +0000 [ 350132863][   47492] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:16:58.307 +0000 [ 350142925][   47493] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:16:58.307 +0000 [ 350142925][   47493] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:17:08.363 +0000 [ 350152981][   47494] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:17:08.363 +0000 [ 350152981][   47494] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:17:18.423 +0000 [ 350163041][   47495] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:17:18.423 +0000 [ 350163041][   47495] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:17:28.484 +0000 [ 350173102][   47496] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:17:28.484 +0000 [ 350173102][   47496] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:17:38.545 +0000 [ 350183163][   47497] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:17:38.545 +0000 [ 350183163][   47497] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:17:48.607 +0000 [ 350193225][   47498] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:17:48.608 +0000 [ 350193226][   47498] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:17:58.667 +0000 [ 350203285][   47499] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:17:58.667 +0000 [ 350203285][   47499] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:18:08.725 +0000 [ 350213343][   47500] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:18:08.725 +0000 [ 350213343][   47500] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:18:18.783 +0000 [ 350223401][   47501] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:18:18.783 +0000 [ 350223401][   47501] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:18:28.842 +0000 [ 350233460][   47502] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:18:28.842 +0000 [ 350233460][   47502] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:18:38.899 +0000 [ 350243517][   47503] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:18:38.900 +0000 [ 350243518][   47503] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:18:48.958 +0000 [ 350253576][   47504] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:18:48.958 +0000 [ 350253576][   47504] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:18:59.018 +0000 [ 350263636][   47505] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:18:59.018 +0000 [ 350263636][   47505] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:19:09.077 +0000 [ 350273695][   47506] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:19:09.077 +0000 [ 350273695][   47506] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:19:19.136 +0000 [ 350283754][   47507] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:19:19.136 +0000 [ 350283754][   47507] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:19:29.197 +0000 [ 350293815][   47508] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:19:29.197 +0000 [ 350293815][   47508] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:19:39.256 +0000 [ 350303874][   47509] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:19:39.256 +0000 [ 350303874][   47509] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:19:49.316 +0000 [ 350313934][   47510] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:19:49.316 +0000 [ 350313934][   47510] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:19:59.378 +0000 [ 350323996][   47511] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:19:59.378 +0000 [ 350323996][   47511] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:20:09.439 +0000 [ 350334057][   47512] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:20:09.439 +0000 [ 350334057][   47512] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:20:19.496 +0000 [ 350344114][   47513] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:20:19.496 +0000 [ 350344114][   47513] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:20:29.556 +0000 [ 350354174][   47514] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:20:29.556 +0000 [ 350354174][   47514] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:20:39.616 +0000 [ 350364234][   47515] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:20:39.616 +0000 [ 350364234][   47515] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:20:49.678 +0000 [ 350374296][   47516] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:20:49.678 +0000 [ 350374296][   47516] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:20:59.736 +0000 [ 350384354][   47517] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
